"","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","new_facility","New_VISN","covariate1"
910,33,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,32,110,58651
911,34,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18823,32,110,58651
912,35,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,18854,32,110,58651
913,36,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,32,110,58651
914,37,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,32,110,58651
915,38,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18946,32,110,58651
916,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,32,110,58651
917,40,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,32,110,58651
918,41,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,32,110,58651
919,42,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,32,110,58651
920,43,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,32,110,58651
921,44,2,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,32,110,58651
922,45,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,32,110,58651
923,46,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,32,110,58651
924,47,5,2,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,32,110,58651
925,48,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,32,110,58651
926,49,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,32,110,58651
927,50,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,32,110,58651
928,51,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,32,110,58651
929,23,34,27,5,0,0,0,0,1,0,1,0,0,0,0,0,18489,33,107,60724
930,24,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,18520,33,107,60724
931,25,31,17,8,0,0,3,0,2,0,0,1,0,0,0,0,18550,33,107,60724
932,26,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,18581,33,107,60724
933,27,34,25,8,1,0,0,0,0,0,0,0,0,0,0,0,18611,33,107,60724
934,28,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,18642,33,107,60724
935,29,37,30,6,0,1,0,0,0,0,0,0,0,0,0,0,18673,33,107,60724
936,30,40,35,5,0,0,0,0,0,0,0,0,0,0,0,0,18701,33,107,60724
937,31,37,30,7,0,0,0,0,0,0,0,0,0,0,0,0,18732,33,107,60724
938,32,37,27,10,0,0,0,0,0,0,0,0,0,0,0,0,18762,33,107,60724
939,33,37,26,11,0,0,0,0,0,0,0,0,0,0,0,0,18793,33,107,60724
940,34,38,33,5,0,0,0,0,0,0,0,0,0,0,0,0,18823,33,107,60724
941,35,43,31,12,0,0,0,0,0,0,0,0,0,0,0,0,18854,33,107,60724
942,36,33,23,9,1,0,0,0,0,0,0,0,0,0,0,0,18885,33,107,60724
943,37,41,30,11,0,0,0,0,0,0,0,0,0,0,0,0,18915,33,107,60724
944,38,48,38,9,0,0,1,0,0,0,0,0,0,0,0,0,18946,33,107,60724
945,39,28,16,12,0,0,0,0,0,0,0,0,0,0,0,NA,18976,33,107,60724
946,40,35,29,6,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,33,107,60724
947,41,26,19,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,33,107,60724
948,42,38,31,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,33,107,60724
949,43,35,21,14,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,33,107,60724
950,44,35,27,8,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,33,107,60724
951,45,31,24,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,33,107,60724
952,46,38,25,12,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,33,107,60724
953,47,37,23,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,33,107,60724
954,48,29,20,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,33,107,60724
955,49,43,35,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,33,107,60724
956,50,43,33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,33,107,60724
957,51,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,33,107,60724
958,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,34,116,41877
959,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,34,116,41877
960,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18550,34,116,41877
961,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,34,116,41877
962,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,34,116,41877
963,28,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,34,116,41877
964,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,34,116,41877
965,30,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,34,116,41877
966,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,34,116,41877
967,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,34,116,41877
968,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,34,116,41877
969,34,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,34,116,41877
970,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,34,116,41877
971,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,34,116,41877
972,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,34,116,41877
973,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,34,116,41877
974,39,6,2,2,0,0,0,0,0,2,0,0,0,0,0,NA,18976,34,116,41877
975,40,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,34,116,41877
976,41,2,1,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,19038,34,116,41877
977,42,1,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,19067,34,116,41877
978,43,3,0,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,34,116,41877
979,44,5,1,1,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,34,116,41877
980,45,5,1,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,34,116,41877
981,46,5,2,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,34,116,41877
982,47,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,34,116,41877
983,48,6,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,34,116,41877
984,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,34,116,41877
985,50,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,34,116,41877
986,51,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,34,116,41877
987,23,13,0,7,2,1,1,1,0,0,0,1,0,0,0,0,18489,35,101,53767
988,24,8,0,7,1,0,0,0,0,0,0,0,0,0,0,0,18520,35,101,53767
989,25,14,0,11,2,1,0,0,0,0,0,0,0,0,0,0,18550,35,101,53767
990,26,13,1,9,1,1,0,0,0,0,1,0,0,0,0,0,18581,35,101,53767
991,27,13,8,2,3,0,0,0,0,0,0,0,0,0,0,0,18611,35,101,53767
992,28,9,2,4,0,1,2,0,0,0,0,0,0,0,0,0,18642,35,101,53767
993,29,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,18673,35,101,53767
994,30,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,35,101,53767
995,31,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0,18732,35,101,53767
996,32,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,18762,35,101,53767
997,33,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,18793,35,101,53767
998,34,10,4,3,2,0,1,0,0,0,0,0,0,0,0,0,18823,35,101,53767
999,35,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,35,101,53767
1000,36,11,6,3,1,0,0,0,1,0,0,0,0,0,0,0,18885,35,101,53767
1001,37,14,6,2,1,1,2,0,0,1,1,0,0,0,0,0,18915,35,101,53767
1002,38,11,5,4,1,0,0,0,1,0,0,0,0,0,0,0,18946,35,101,53767
1003,39,12,4,5,0,0,0,1,0,0,0,1,1,0,0,NA,18976,35,101,53767
1004,40,13,7,3,1,2,0,0,0,0,0,0,0,0,NA,NA,19007,35,101,53767
1005,41,17,9,5,1,0,1,1,0,0,0,0,0,NA,NA,NA,19038,35,101,53767
1006,42,13,10,1,0,0,0,0,0,2,0,0,NA,NA,NA,NA,19067,35,101,53767
1007,43,12,7,3,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,35,101,53767
1008,44,7,5,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,35,101,53767
1009,45,8,5,1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,19159,35,101,53767
1010,46,17,12,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,35,101,53767
1011,47,17,11,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,35,101,53767
1012,48,16,9,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,35,101,53767
1013,49,11,9,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,35,101,53767
1014,50,7,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,35,101,53767
1015,51,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,35,101,53767
1016,23,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18489,36,106,18991
1017,24,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18520,36,106,18991
1018,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,36,106,18991
1019,26,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18581,36,106,18991
1020,27,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,18611,36,106,18991
1021,28,9,0,5,3,0,0,0,1,0,0,0,0,0,0,0,18642,36,106,18991
1022,29,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,36,106,18991
1023,30,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,18701,36,106,18991
1024,31,6,0,4,1,0,0,0,0,1,0,0,0,0,0,0,18732,36,106,18991
1025,32,6,1,2,1,1,0,0,0,0,1,0,0,0,0,0,18762,36,106,18991
1026,33,7,0,6,0,1,0,0,0,0,0,0,0,0,0,0,18793,36,106,18991
1027,34,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18823,36,106,18991
1028,35,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,18854,36,106,18991
1029,36,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,18885,36,106,18991
1030,37,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,18915,36,106,18991
1031,38,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,18946,36,106,18991
1032,39,7,1,6,0,0,0,0,0,0,0,0,0,0,0,NA,18976,36,106,18991
1033,40,5,2,1,0,1,0,0,0,1,0,0,0,0,NA,NA,19007,36,106,18991
1034,41,8,4,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,36,106,18991
1035,42,5,4,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,36,106,18991
1036,43,4,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,36,106,18991
1037,44,6,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,36,106,18991
1038,45,8,0,6,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,36,106,18991
1039,46,9,0,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,36,106,18991
1040,47,2,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,36,106,18991
1041,48,6,0,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,36,106,18991
1042,49,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,36,106,18991
1043,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,36,106,18991
1044,51,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,36,106,18991
1045,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,37,101,78277
1046,24,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18520,37,101,78277
1047,25,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,37,101,78277
1048,26,7,0,5,1,0,0,0,0,0,0,0,0,0,1,0,18581,37,101,78277
1049,27,8,0,7,1,0,0,0,0,0,0,0,0,0,0,0,18611,37,101,78277
1050,28,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18642,37,101,78277
1051,29,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18673,37,101,78277
1052,30,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18701,37,101,78277
1053,31,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18732,37,101,78277
1054,32,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18762,37,101,78277
1055,33,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0,18793,37,101,78277
1056,34,4,0,1,2,0,0,0,0,0,0,0,0,0,0,1,18823,37,101,78277
1057,35,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18854,37,101,78277
1058,36,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18885,37,101,78277
1059,37,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,18915,37,101,78277
1060,38,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,18946,37,101,78277
1061,39,7,0,4,3,0,0,0,0,0,0,0,0,0,0,NA,18976,37,101,78277
1062,40,3,0,1,1,0,0,0,0,1,0,0,0,0,NA,NA,19007,37,101,78277
1063,41,3,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,37,101,78277
1064,42,2,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,37,101,78277
1065,43,9,0,6,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,37,101,78277
1066,44,2,0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,37,101,78277
1067,45,3,1,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,19159,37,101,78277
1068,46,7,0,3,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,37,101,78277
1069,47,3,0,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,37,101,78277
1070,48,5,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,37,101,78277
1071,49,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,37,101,78277
1072,50,8,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,37,101,78277
1073,51,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,37,101,78277
1074,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,38,103,30123
1075,24,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,38,103,30123
1076,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,38,103,30123
1077,26,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,38,103,30123
1078,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,38,103,30123
1079,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,38,103,30123
1080,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,38,103,30123
1081,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,38,103,30123
1082,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,38,103,30123
1083,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,38,103,30123
1084,33,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,38,103,30123
1085,34,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18823,38,103,30123
1086,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,38,103,30123
1087,36,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,18885,38,103,30123
1088,37,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,38,103,30123
1089,38,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,38,103,30123
1090,39,3,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,18976,38,103,30123
1091,40,5,4,0,0,0,0,1,0,0,0,0,0,0,NA,NA,19007,38,103,30123
1092,41,4,2,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,19038,38,103,30123
1093,42,6,4,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,38,103,30123
1094,43,6,2,3,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,38,103,30123
1095,44,7,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,38,103,30123
1096,45,5,4,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,38,103,30123
1097,46,8,5,1,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,38,103,30123
1098,47,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,38,103,30123
1099,48,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,38,103,30123
1100,49,9,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,38,103,30123
1101,50,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,38,103,30123
1102,51,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,38,103,30123
1103,23,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,39,118,36630
1104,24,6,1,2,2,0,0,0,0,0,1,0,0,0,0,0,18520,39,118,36630
1105,25,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,39,118,36630
1106,26,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,39,118,36630
1107,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,39,118,36630
1108,28,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,18642,39,118,36630
1109,29,4,0,0,0,1,0,0,0,2,0,0,0,0,0,1,18673,39,118,36630
1110,30,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18701,39,118,36630
1111,31,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,18732,39,118,36630
1112,32,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,39,118,36630
1113,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,39,118,36630
1114,34,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18823,39,118,36630
1115,35,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18854,39,118,36630
1116,36,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,39,118,36630
1117,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18915,39,118,36630
1118,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,39,118,36630
1119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,39,118,36630
1120,40,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,19007,39,118,36630
1121,41,11,0,10,0,1,0,0,0,0,0,0,0,NA,NA,NA,19038,39,118,36630
1122,42,13,3,5,3,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,39,118,36630
1123,43,11,4,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,39,118,36630
1124,44,12,8,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,39,118,36630
1125,45,12,8,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,39,118,36630
1126,46,4,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,39,118,36630
1127,47,4,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,39,118,36630
1128,48,6,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,39,118,36630
1129,49,9,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,39,118,36630
1130,50,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,39,118,36630
1131,51,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,39,118,36630
1132,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,40,118,56833
1133,24,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,40,118,56833
1134,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,40,118,56833
1135,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,40,118,56833
1136,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,40,118,56833
1137,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,40,118,56833
1138,29,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,18673,40,118,56833
1139,30,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,40,118,56833
1140,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,40,118,56833
1141,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,40,118,56833
1142,33,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,40,118,56833
1143,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,40,118,56833
1144,35,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,40,118,56833
1145,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,40,118,56833
1146,37,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,40,118,56833
1147,38,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,40,118,56833
1148,39,3,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,18976,40,118,56833
1149,40,8,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,40,118,56833
1150,41,5,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,40,118,56833
1151,42,4,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,40,118,56833
1152,43,5,2,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,40,118,56833
1153,44,2,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,40,118,56833
1154,45,4,0,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,40,118,56833
1155,46,3,0,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,40,118,56833
1156,47,3,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,40,118,56833
1157,48,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,40,118,56833
1158,49,4,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,40,118,56833
1159,50,5,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,40,118,56833
1160,51,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,40,118,56833
1161,23,9,0,3,1,5,0,0,0,0,0,0,0,0,0,0,18489,41,108,51371
1162,24,9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,18520,41,108,51371
1163,25,13,0,12,0,0,1,0,0,0,0,0,0,0,0,0,18550,41,108,51371
1164,26,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,18581,41,108,51371
1165,27,16,9,3,0,2,0,2,0,0,0,0,0,0,0,0,18611,41,108,51371
1166,28,15,3,7,4,0,0,1,0,0,0,0,0,0,0,0,18642,41,108,51371
1167,29,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18673,41,108,51371
1168,30,9,5,0,4,0,0,0,0,0,0,0,0,0,0,0,18701,41,108,51371
1169,31,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18732,41,108,51371
1170,32,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,18762,41,108,51371
1171,33,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,18793,41,108,51371
1172,34,10,3,5,0,0,0,2,0,0,0,0,0,0,0,0,18823,41,108,51371
1173,35,9,5,3,0,0,0,0,0,0,0,0,0,0,0,1,18854,41,108,51371
1174,36,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18885,41,108,51371
1175,37,12,6,2,4,0,0,0,0,0,0,0,0,0,0,0,18915,41,108,51371
1176,38,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,18946,41,108,51371
1177,39,14,11,2,1,0,0,0,0,0,0,0,0,0,0,NA,18976,41,108,51371
1178,40,12,6,5,0,0,0,1,0,0,0,0,0,0,NA,NA,19007,41,108,51371
1179,41,9,3,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,41,108,51371
1180,42,6,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,41,108,51371
1181,43,12,4,7,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,41,108,51371
1182,44,12,3,7,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,19128,41,108,51371
1183,45,12,0,11,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,41,108,51371
1184,46,18,6,10,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,41,108,51371
1185,47,15,11,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,41,108,51371
1186,48,9,0,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,41,108,51371
1187,49,21,1,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,41,108,51371
1188,50,14,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,41,108,51371
1189,51,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,41,108,51371
1190,23,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,42,111,35807
1191,24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,42,111,35807
1192,25,8,6,1,0,0,0,0,0,1,0,0,0,0,0,0,18550,42,111,35807
1193,26,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,18581,42,111,35807
1194,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,42,111,35807
1195,28,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,18642,42,111,35807
1196,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,42,111,35807
1197,30,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,18701,42,111,35807
1198,31,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18732,42,111,35807
