"new_facility","New_VISN","Var.3","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","covariate1"
122,110,3531,44,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,41273
122,110,3532,45,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,41273
122,110,3533,46,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,41273
122,110,3534,47,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,41273
122,110,3535,48,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,41273
122,110,3536,49,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,41273
122,110,3537,50,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,41273
122,110,3538,51,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,41273
123,109,3539,23,21,4,7,10,0,0,0,0,0,0,0,0,0,0,0,18489,52547
123,109,3540,24,23,1,19,1,1,1,0,0,0,0,0,0,0,0,0,18520,52547
123,109,3541,25,20,7,8,4,0,0,1,0,0,0,0,0,0,0,0,18550,52547
123,109,3542,26,14,0,12,1,0,1,0,0,0,0,0,0,0,0,0,18581,52547
123,109,3543,27,9,1,7,0,0,1,0,0,0,0,0,0,0,0,0,18611,52547
123,109,3544,28,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,18642,52547
123,109,3545,29,14,0,13,1,0,0,0,0,0,0,0,0,0,0,0,18673,52547
123,109,3546,30,20,8,11,1,0,0,0,0,0,0,0,0,0,0,0,18701,52547
123,109,3547,31,9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,18732,52547
123,109,3548,32,13,1,10,2,0,0,0,0,0,0,0,0,0,0,0,18762,52547
123,109,3549,33,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,18793,52547
123,109,3550,34,21,17,0,4,0,0,0,0,0,0,0,0,0,0,0,18823,52547
123,109,3551,35,23,6,15,1,0,1,0,0,0,0,0,0,0,0,0,18854,52547
123,109,3552,36,17,6,8,3,0,0,0,0,0,0,0,0,0,0,0,18885,52547
123,109,3553,37,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,18915,52547
123,109,3554,38,13,7,5,0,0,1,0,0,0,0,0,0,0,0,0,18946,52547
123,109,3555,39,16,9,5,2,0,0,0,0,0,0,0,0,0,0,NA,18976,52547
123,109,3556,40,21,3,17,0,0,1,0,0,0,0,0,0,0,NA,NA,19007,52547
123,109,3557,41,15,5,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,52547
123,109,3558,42,17,9,8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,52547
123,109,3559,43,15,9,5,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,19098,52547
123,109,3560,44,19,15,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,52547
123,109,3561,45,17,15,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,52547
123,109,3562,46,6,4,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,52547
123,109,3563,47,10,6,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,52547
123,109,3564,48,10,7,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,52547
123,109,3565,49,9,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,52547
123,109,3566,50,17,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,52547
123,109,3567,51,19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,52547
124,107,3568,23,31,17,12,1,0,0,0,0,0,0,1,0,0,0,0,18489,81372
124,107,3569,24,24,13,6,2,0,0,0,0,0,2,0,0,0,1,0,18520,81372
124,107,3570,25,24,12,10,1,1,0,0,0,0,0,0,0,0,0,0,18550,81372
124,107,3571,26,24,5,16,3,0,0,0,0,0,0,0,0,0,0,0,18581,81372
124,107,3572,27,15,6,3,3,1,1,0,1,0,0,0,0,0,0,0,18611,81372
124,107,3573,28,13,7,4,0,0,0,1,0,0,0,1,0,0,0,0,18642,81372
124,107,3574,29,14,2,5,4,0,1,1,0,0,1,0,0,0,0,0,18673,81372
124,107,3575,30,24,4,16,1,0,0,2,0,0,0,1,0,0,0,0,18701,81372
124,107,3576,31,22,8,10,0,1,2,0,0,0,0,0,0,0,0,1,18732,81372
124,107,3577,32,24,13,9,0,2,0,0,0,0,0,0,0,0,0,0,18762,81372
124,107,3578,33,34,22,3,7,0,1,0,0,0,0,1,0,0,0,0,18793,81372
124,107,3579,34,33,20,9,1,0,2,0,0,0,1,0,0,0,0,0,18823,81372
124,107,3580,35,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,18854,81372
124,107,3581,36,36,22,11,2,0,0,0,1,0,0,0,0,0,0,0,18885,81372
124,107,3582,37,30,20,7,2,0,0,1,0,0,0,0,0,0,0,0,18915,81372
124,107,3583,38,38,23,13,0,1,0,1,0,0,0,0,0,0,0,0,18946,81372
124,107,3584,39,28,17,9,1,0,0,0,0,0,0,1,0,0,0,NA,18976,81372
124,107,3585,40,34,22,11,0,0,0,0,0,0,1,0,0,0,NA,NA,19007,81372
124,107,3586,41,36,28,7,0,0,0,0,0,0,1,0,0,NA,NA,NA,19038,81372
124,107,3587,42,34,23,8,1,1,1,0,0,0,0,0,NA,NA,NA,NA,19067,81372
124,107,3588,43,35,21,10,1,2,0,0,1,0,0,NA,NA,NA,NA,NA,19098,81372
124,107,3589,44,28,17,8,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,19128,81372
124,107,3590,45,20,10,4,2,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,19159,81372
124,107,3591,46,32,18,4,4,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,19189,81372
124,107,3592,47,21,15,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,81372
124,107,3593,48,16,11,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,81372
124,107,3594,49,21,9,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,81372
124,107,3595,50,21,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,81372
124,107,3596,51,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,81372
125,121,3597,23,17,13,1,1,1,0,0,0,0,1,0,0,0,0,0,18489,89656
125,121,3598,24,12,10,1,0,0,0,1,0,0,0,0,0,0,0,0,18520,89656
125,121,3599,25,10,5,3,0,0,1,0,0,1,0,0,0,0,0,0,18550,89656
125,121,3600,26,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18581,89656
125,121,3601,27,12,8,3,1,0,0,0,0,0,0,0,0,0,0,0,18611,89656
125,121,3602,28,14,8,1,0,0,1,1,0,0,0,0,0,0,1,2,18642,89656
125,121,3603,29,14,7,4,1,0,1,0,0,0,1,0,0,0,0,0,18673,89656
125,121,3604,30,13,11,1,0,0,0,0,0,0,0,0,0,1,0,0,18701,89656
125,121,3605,31,10,7,1,1,0,0,0,0,1,0,0,0,0,0,0,18732,89656
125,121,3606,32,18,13,4,0,0,0,0,1,0,0,0,0,0,0,0,18762,89656
125,121,3607,33,10,7,2,0,0,0,0,0,0,0,0,1,0,0,0,18793,89656
125,121,3608,34,10,6,2,0,1,0,0,0,1,0,0,0,0,0,0,18823,89656
125,121,3609,35,11,8,1,1,0,0,0,0,0,1,0,0,0,0,0,18854,89656
125,121,3610,36,10,8,1,0,0,0,0,0,1,0,0,0,0,0,0,18885,89656
125,121,3611,37,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,89656
125,121,3612,38,10,4,4,2,0,0,0,0,0,0,0,0,0,0,0,18946,89656
125,121,3613,39,12,5,1,3,0,1,1,0,0,1,0,0,0,0,NA,18976,89656
125,121,3614,40,12,3,5,1,1,1,0,1,0,0,0,0,0,NA,NA,19007,89656
125,121,3615,41,8,7,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,89656
125,121,3616,42,2,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,89656
125,121,3617,43,19,11,6,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,89656
125,121,3618,44,19,11,5,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,19128,89656
125,121,3619,45,18,14,2,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,89656
125,121,3620,46,5,4,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,89656
125,121,3621,47,9,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,89656
125,121,3622,48,6,4,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,89656
125,121,3623,49,9,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,89656
125,121,3624,50,12,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,89656
125,121,3625,51,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,89656
126,111,3626,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,34228
126,111,3627,24,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,34228
126,111,3628,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,34228
126,111,3629,26,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18581,34228
126,111,3630,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,34228
126,111,3631,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,34228
126,111,3632,29,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,34228
126,111,3633,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,34228
126,111,3634,31,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,34228
126,111,3635,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,34228
126,111,3636,33,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18793,34228
126,111,3637,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,34228
126,111,3638,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,34228
126,111,3639,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,34228
126,111,3640,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,34228
126,111,3641,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,34228
126,111,3642,39,2,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,18976,34228
126,111,3643,40,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,34228
126,111,3644,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,34228
126,111,3645,42,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,34228
126,111,3646,43,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,34228
126,111,3647,44,4,2,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,19128,34228
126,111,3648,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,34228
126,111,3649,46,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,34228
126,111,3650,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,34228
126,111,3651,48,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,34228
126,111,3652,49,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,34228
126,111,3653,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,34228
126,111,3654,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,34228
127,106,3655,23,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18489,58651
127,106,3656,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,58651
127,106,3657,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,58651
127,106,3658,26,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18581,58651
127,106,3659,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,58651
127,106,3660,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,58651
127,106,3661,29,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18673,58651
127,106,3662,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,58651
127,106,3663,31,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,58651
127,106,3664,32,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18762,58651
127,106,3665,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,58651
127,106,3666,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,58651
127,106,3667,35,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,58651
127,106,3668,36,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,18885,58651
127,106,3669,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,58651
127,106,3670,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18946,58651
127,106,3671,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,58651
127,106,3672,40,5,0,2,3,0,0,0,0,0,0,0,0,0,NA,NA,19007,58651
127,106,3673,41,8,5,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,58651
127,106,3674,42,3,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,58651
127,106,3675,43,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,58651
127,106,3676,44,6,4,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,58651
127,106,3677,45,3,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,58651
127,106,3678,46,3,2,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,58651
127,106,3679,47,9,2,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,58651
127,106,3680,48,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,58651
127,106,3681,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,58651
127,106,3682,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,58651
127,106,3683,51,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,58651
128,121,3684,23,31,27,4,0,0,0,0,0,0,0,0,0,0,0,0,18489,60724
128,121,3685,24,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,60724
128,121,3686,25,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,60724
128,121,3687,26,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,60724
128,121,3688,27,24,17,6,1,0,0,0,0,0,0,0,0,0,0,0,18611,60724
128,121,3689,28,14,13,0,0,0,0,1,0,0,0,0,0,0,0,0,18642,60724
128,121,3690,29,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,60724
128,121,3691,30,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,60724
128,121,3692,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,60724
128,121,3693,32,18,15,2,1,0,0,0,0,0,0,0,0,0,0,0,18762,60724
128,121,3694,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,60724
128,121,3695,34,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,60724
128,121,3696,35,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,60724
128,121,3697,36,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,60724
128,121,3698,37,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,60724
128,121,3699,38,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,60724
128,121,3700,39,10,9,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,60724
128,121,3701,40,8,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,60724
128,121,3702,41,8,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,60724
128,121,3703,42,12,8,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,60724
128,121,3704,43,15,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,60724
128,121,3705,44,7,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,60724
128,121,3706,45,15,15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,60724
128,121,3707,46,6,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,60724
128,121,3708,47,8,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,60724
128,121,3709,48,11,8,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,60724
128,121,3710,49,13,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,60724
128,121,3711,50,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,60724
128,121,3712,51,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,60724
129,102,3713,23,27,25,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,41877
129,102,3714,24,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,18520,41877
129,102,3715,25,19,15,2,0,1,1,0,0,0,0,0,0,0,0,0,18550,41877
129,102,3716,26,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,41877
129,102,3717,27,15,12,2,0,0,0,0,1,0,0,0,0,0,0,0,18611,41877
129,102,3718,28,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,41877
129,102,3719,29,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,41877
129,102,3720,30,16,14,1,0,0,0,0,0,0,1,0,0,0,0,0,18701,41877
129,102,3721,31,17,14,2,1,0,0,0,0,0,0,0,0,0,0,0,18732,41877
129,102,3722,32,24,18,5,1,0,0,0,0,0,0,0,0,0,0,0,18762,41877
129,102,3723,33,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,41877
129,102,3724,34,20,16,3,1,0,0,0,0,0,0,0,0,0,0,0,18823,41877
129,102,3725,35,22,17,3,1,1,0,0,0,0,0,0,0,0,0,0,18854,41877
129,102,3726,36,29,20,8,1,0,0,0,0,0,0,0,0,0,0,0,18885,41877
129,102,3727,37,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,41877
129,102,3728,38,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,41877
129,102,3729,39,9,5,4,0,0,0,0,0,0,0,0,0,0,0,NA,18976,41877
129,102,3730,40,22,19,1,0,1,0,1,0,0,0,0,0,0,NA,NA,19007,41877
129,102,3731,41,10,8,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,19038,41877
129,102,3732,42,20,12,6,0,1,0,0,1,0,0,0,NA,NA,NA,NA,19067,41877
129,102,3733,43,6,5,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,41877
129,102,3734,44,5,4,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,41877
129,102,3735,45,12,8,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,41877
129,102,3736,46,18,15,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,41877
129,102,3737,47,17,14,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,41877
129,102,3738,48,22,20,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,41877
129,102,3739,49,17,13,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,41877
129,102,3740,50,12,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,41877
129,102,3741,51,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,41877
13,115,349,23,20,11,7,0,1,0,0,0,0,0,0,1,0,0,0,18489,53767
13,115,350,24,14,6,6,0,0,0,1,0,0,0,0,0,1,0,0,18520,53767
13,115,351,25,16,8,5,1,0,0,1,0,1,0,0,0,0,0,0,18550,53767
13,115,352,26,8,2,4,0,1,1,0,0,0,0,0,0,0,0,0,18581,53767
13,115,353,27,11,5,5,1,0,0,0,0,0,0,0,0,0,0,0,18611,53767
13,115,354,28,13,7,4,1,1,0,0,0,0,0,0,0,0,0,0,18642,53767
13,115,355,29,11,3,7,0,1,0,0,0,0,0,0,0,0,0,0,18673,53767
13,115,356,30,7,5,1,0,0,0,0,0,0,1,0,0,0,0,0,18701,53767
13,115,357,31,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,53767
13,115,358,32,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,53767
13,115,359,33,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,18793,53767
13,115,360,34,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,18823,53767
13,115,361,35,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,53767
13,115,362,36,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,18885,53767
13,115,363,37,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,53767
13,115,364,38,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18946,53767
13,115,365,39,5,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,53767
13,115,366,40,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,53767
13,115,367,41,4,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,53767
13,115,368,42,9,7,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,19067,53767
13,115,369,43,12,7,2,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,53767
13,115,370,44,6,3,2,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,53767
13,115,371,45,13,7,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,53767
13,115,372,46,6,5,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,53767
13,115,373,47,6,2,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,53767
13,115,374,48,7,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,53767
13,115,375,49,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,53767
13,115,376,50,9,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,53767
13,115,377,51,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,53767
130,112,3742,23,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,18991
130,112,3743,24,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,18991
130,112,3744,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,18991
130,112,3745,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,18991
130,112,3746,27,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,18991
130,112,3747,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,18991
130,112,3748,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,18991
130,112,3749,30,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,18991
130,112,3750,31,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18732,18991
130,112,3751,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,18991
130,112,3752,33,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18793,18991
130,112,3753,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,18991
130,112,3754,35,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18854,18991
130,112,3755,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,18991
130,112,3756,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,18991
130,112,3757,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,18991
130,112,3758,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,18991
130,112,3759,40,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,18991
130,112,3760,41,3,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,18991
130,112,3761,42,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,18991
130,112,3762,43,2,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,18991
130,112,3763,44,3,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,18991
130,112,3764,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,18991
130,112,3765,46,4,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,18991
130,112,3766,47,2,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,18991
130,112,3767,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,18991
130,112,3768,49,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,18991
130,112,3769,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,18991
130,112,3770,51,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,18991
131,120,3771,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,78277
131,120,3772,24,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,18520,78277
131,120,3773,25,7,3,1,2,0,0,1,0,0,0,0,0,0,0,0,18550,78277
131,120,3774,26,5,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18581,78277
131,120,3775,27,9,4,2,2,1,0,0,0,0,0,0,0,0,0,0,18611,78277
131,120,3776,28,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,18642,78277
131,120,3777,29,9,5,3,0,0,0,0,0,0,0,0,0,0,0,1,18673,78277
131,120,3778,30,15,13,1,1,0,0,0,0,0,0,0,0,0,0,0,18701,78277
131,120,3779,31,13,10,1,0,1,0,0,0,1,0,0,0,0,0,0,18732,78277
131,120,3780,32,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,18762,78277
131,120,3781,33,17,12,2,0,0,0,0,0,0,1,0,1,0,0,1,18793,78277
131,120,3782,34,12,6,3,0,1,0,0,0,0,1,0,0,0,0,1,18823,78277
131,120,3783,35,11,10,0,0,0,0,0,0,0,0,1,0,0,0,0,18854,78277
131,120,3784,36,19,17,1,0,0,0,0,0,0,0,0,0,0,1,0,18885,78277
131,120,3785,37,16,11,3,1,0,0,0,1,0,0,0,0,0,0,0,18915,78277
131,120,3786,38,14,11,2,0,0,0,0,0,0,0,0,0,0,0,1,18946,78277
131,120,3787,39,24,14,7,0,1,0,0,0,0,0,0,0,0,0,NA,18976,78277
131,120,3788,40,11,6,4,1,0,0,0,0,0,0,0,0,0,NA,NA,19007,78277
131,120,3789,41,10,5,4,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,78277
