"Month_No","LogMonth","Pred","Lower","Upper","IPWResponse","SA_new","VAMC","VISN"
8,2.07944154167984,3.18080717469675,2.42692100030019,4.16887664713884,1,NA,22,114
9,2.19722457733622,2.96288948064002,2.25436391485392,3.89409802767186,1,NA,22,114
10,2.30258509299405,2.75990136853367,2.07671191247215,3.66784411371078,4,NA,22,114
11,2.39789527279837,2.57082000992783,1.89893310784971,3.48043619658054,2,NA,22,114
12,2.484906649788,2.39469265054089,1.72571551608324,3.32300013363149,1,NA,22,114
13,2.56494935746154,2.23063180946516,1.56065951146666,3.18821513138493,3,NA,22,114
14,2.63905732961526,2.0778108072758,1.40607169901983,3.07046771074456,2,NA,22,114
15,2.70805020110221,1.93545960050991,0,4.74274173249097,NA,5,22,114
16,2.77258872223978,1.80286090152613,0,4.54611730441642,NA,2,22,114
17,2.83321334405622,1.67934656419347,0,4.33280951853678,NA,5,22,114
1,0,2.24550637980375,1.34753839848993,3.74185916140854,1,NA,23,107
2,0.693147180559945,2.94414157770356,2.0500549714261,4.22816448845418,4,NA,23,107
3,1.09861228866811,3.44965966916231,2.60351602959035,4.57080029383089,5,NA,23,107
4,1.38629436111989,3.86014028173026,3.06493107645364,4.86166984605664,5,NA,23,107
5,1.6094379124341,4.21188131009719,3.45512329990994,5.13438816230044,6,NA,23,107
6,1.79175946922805,4.52293814537969,3.78428546947483,5.40576804576256,1,NA,23,107
7,1.94591014905531,4.80378841910514,4.05981586728891,5.68409601072344,5,NA,23,107
8,2.07944154167984,5.06112990879305,4.28931726617459,5.97182123963616,4,NA,23,107
9,2.19722457733622,5.29954042441199,4.48093872336806,6.26768863486418,4,NA,23,107
10,2.30258509299405,5.52230668188678,4.64249816370172,6.56884935943525,2,NA,23,107
11,2.39789527279837,5.73187935456475,4.78067244162347,6.87234721401004,8,NA,23,107
12,2.484906649788,5.93014135562488,4.9007267260537,7.1757880950057,7,NA,23,107
13,2.56494935746154,6.11857507654729,5.00663762092066,7.47746567694696,7,NA,23,107
14,2.63905732961526,6.29837142409467,5.10135861314447,7.77625836647467,7,NA,23,107
15,2.70805020110221,6.47050358770774,1.99712058375404,10.8881203323547,NA,4,23,107
16,2.77258872223978,6.63577851688797,2.06875502916117,11.1603215724785,NA,3,23,107
17,2.83321334405622,6.79487380418785,2.13894435546811,11.4542493129317,NA,1,23,107
1,0,0.455577815483446,0.113166592605297,1.8340319451392,0,NA,24,104
2,0.693147180559945,0.400895024840031,0.106529873851584,1.50865494467212,0,NA,24,104
3,1.09861228866811,0.352775783805323,0.0995683531012787,1.24990270264761,0,NA,24,104
4,1.38629436111989,0.310432272610814,0.0923007100756054,1.04406776285229,0,NA,24,104
5,1.6094379124341,0.2731712331238,0.0847707902956784,0.880285795922108,0,NA,24,104
6,1.79175946922805,0.240382618658759,0.0770528706656852,0.749924082698401,2,NA,24,104
7,1.94591014905531,0.211529606146541,0.0692533775582121,0.646102411956731,1,NA,24,104
8,2.07944154167984,0.186139807138175,0.0615066933939161,0.563321256428724,0,NA,24,104
9,2.19722457733622,0.163797533747753,0.0539639787235102,0.49717668519793,0,NA,24,104
10,2.30258509299405,0.14413699291055,0.0467764820697587,0.44414354833938,0,NA,24,104
11,2.39789527279837,0.126836297531134,0.0400773911881641,0.401409520292265,0,NA,24,104
12,2.484906649788,0.111612196470549,0.0339671936429368,0.366744528026993,0,NA,24,104
13,2.56494935746154,0.0982154370906518,0.02850605508934,0.338393792219783,0,NA,24,104
14,2.63905732961526,0.0864266844300766,0.0237138812711534,0.314987314651962,0,NA,24,104
15,2.70805020110221,0.0760529301995743,0,0.504321603569033,NA,0,24,104
16,2.77258872223978,0.0669243328039607,0,0.431839550359741,NA,0,24,104
17,2.83321334405622,0.058891436654736,0,0.35764515390043,NA,0,24,104
1,0,4.44834080098274,1.94067830895941,10.1962987839535,8,NA,25,112
2,0.693147180559945,4.11291908103165,2.36803413191483,7.14352176733012,1,NA,25,112
3,1.09861228866811,3.92856033832485,2.62644862783474,5.87621862019158,3,NA,25,112
4,1.38629436111989,3.8027894273247,2.78333647566926,5.19563752172483,2,NA,25,112
5,1.6094379124341,3.70801349701712,2.85655347657987,4.81327032971327,3,NA,25,112
6,1.79175946922805,3.63233203105994,2.85717973248774,4.61778299553323,5,NA,25,112
7,1.94591014905531,3.56955064690214,2.80390598309375,4.54426499947786,2,NA,25,112
8,2.07944154167984,3.51604472241287,2.72000502133085,4.54505428962724,4,NA,25,112
9,2.19722457733622,3.46951526925488,2.6239529621672,4.58755792392353,4,NA,25,112
10,2.30258509299405,3.4284152556916,2.52651733439484,4.65226618691468,3,NA,25,112
11,2.39789527279837,3.39165535280868,2.43285711774079,4.72831961579314,4,NA,25,112
12,2.484906649788,3.35844045849375,2.34503923993675,4.80977977731064,8,NA,25,112
13,2.56494935746154,3.32817303683563,2.26361949659499,4.89337354612013,2,NA,25,112
14,2.63905732961526,3.30039302813968,2.18846642645851,4.9772726730014,2,NA,25,112
15,2.70805020110221,3.27473892178776,0,6.90194936455598,NA,4,25,112
16,2.77258872223978,3.25092165271549,0,6.92454169450362,NA,4,25,112
17,2.83321334405622,3.2287065753114,0,6.94879355701203,NA,4,25,112
1,0,2.03978731737024,1.46711145079089,2.83600288025938,3,NA,26,111
2,0.693147180559945,2.14918829940736,1.60825139311891,2.87206985554155,2,NA,26,111
3,1.09861228866811,2.26445684163998,1.7569797800227,2.91851098456231,1,NA,26,111
4,1.38629436111989,2.38590764199866,1.90975535824749,2.98077722445636,3,NA,26,111
5,1.6094379124341,2.51387227677296,2.06037750567477,3.06718249763555,2,NA,26,111
6,1.79175946922805,2.64870010585732,2.20000670536656,3.18890493999638,2,NA,26,111
7,1.94591014905531,2.79075922654849,2.31970113004895,3.35747435722515,4,NA,26,111
8,2.07944154167984,2.94043747849839,2.41495897539449,3.58025649837204,1,NA,26,111
9,2.19722457733622,3.09814350256624,2.48748141627244,3.85871954648693,4,NA,26,111
10,2.30258509299405,3.26430785646057,2.54233871433247,4.19130060116636,3,NA,26,111
11,2.39789527279837,3.43938419021711,2.58466796788548,4.57674399764123,5,NA,26,111
12,2.484906649788,3.62385048472168,2.61837139526533,5.01544294264902,6,NA,26,111
13,2.56494935746154,3.81821035665939,2.64611477227267,5.50948525758003,1,NA,26,111
14,2.63905732961526,4.02299443345294,2.66966539334889,6.06236431423758,4,NA,26,111
15,2.70805020110221,4.23876180194361,0.387087028980098,8.4521004721948,NA,2,26,111
16,2.77258872223978,4.46610153477022,0.463219514506544,8.99148685986489,NA,1,26,111
17,2.83321334405622,4.70563429861311,0.542711169387309,9.71806108044054,NA,0,26,111
1,0,3.76072515778184,2.58255896551631,5.47637204076218,4,NA,27,105
2,0.693147180559945,3.89665924753705,2.75861381020493,5.5041967945082,4,NA,27,105
3,1.09861228866811,4.03750677179821,2.94549468142295,5.5343711992178,2,NA,27,105
4,1.38629436111989,4.18344533015557,3.14338514863805,5.56763298254534,7,NA,27,105
5,1.6094379124341,4.3346589416631,3.35220368139544,5.60504967070446,2,NA,27,105
6,1.79175946922805,4.49133827687456,3.57142040734983,5.64820637632163,9,NA,27,105
7,1.94591014905531,4.65368089826672,3.7997517019525,5.69951607410669,2,NA,27,105
8,2.07944154167984,4.82189150935276,4.03466097984477,5.76272401674321,3,NA,27,105
9,2.19722457733622,4.9961822128002,4.27160469161216,5.84366731137757,6,NA,27,105
10,2.30258509299405,5.17677277787855,4.50314709409709,5.95116611423011,5,NA,27,105
11,2.39789527279837,5.36389091757414,4.71873061279834,6.09725965233098,6,NA,27,105
12,2.484906649788,5.55777257572136,4.90686756684844,6.29502133135408,5,NA,27,105
13,2.56494935746154,5.75866222451261,5.06029272180504,6.55341349584995,5,NA,27,105
14,2.63905732961526,5.9668131727618,5.17963402215816,6.87362452372828,7,NA,27,105
15,2.70805020110221,6.18248788531039,1.81497301377194,10.3407205424869,NA,5,27,105
16,2.77258872223978,6.40595831397847,1.99182755665423,10.7054039605609,NA,1,27,105
17,2.83321334405622,6.6375062404784,2.09007510103301,11.0547059539415,NA,2,27,105
1,0,12.4560639576869,10.5639313218781,14.6871012874403,12,NA,28,120
2,0.693147180559945,12.21423961391,10.5680061471786,14.1169154586306,11,NA,28,120
3,1.09861228866811,11.9771100929472,10.5337400698047,13.6182557408822,12,NA,28,120
4,1.38629436111989,11.7445842486348,10.4455008923768,13.2052316681096,9,NA,28,120
5,1.6094379124341,11.5165727043374,10.2886983622421,12.8909840860945,9,NA,28,120
6,1.79175946922805,11.2929878185945,10.0585748125631,12.6788910205885,15,NA,28,120
7,1.94591014905531,11.0737436514331,9.76542227509403,12.5573472404167,18,NA,28,120
8,2.07944154167984,10.8587559313348,9.42890113039214,12.5054424418804,11,NA,28,120
9,2.19722457733622,10.6479420228442,9.06843101599803,12.5025673263474,14,NA,28,120
10,2.30258509299405,10.441220894806,8.69847649986624,12.5331250565327,9,NA,28,120
11,2.39789527279837,10.2385130892189,8.32846603261446,12.5866095710303,7,NA,28,120
12,2.484906649788,10.0397406906937,7.96418411803895,12.656210811107,7,NA,28,120
13,2.56494935746154,9.84482729650558,7.60906848469898,12.7375150707236,6,NA,28,120
14,2.63905732961526,9.65369798722604,7.26509921598569,12.8276135064355,14,NA,28,120
15,2.70805020110221,9.46627929792645,3.7316011403922,15.6492773209523,NA,15,28,120
16,2.77258872223978,9.28249918993998,3.5270731396161,15.6051717881951,NA,8,28,120
17,2.83321334405622,9.10228702317186,3.34695394633565,15.5744027190438,NA,7,28,120
1,0,11.5318661712399,9.55946488051765,13.9112323810521,8,NA,29,121
2,0.693147180559945,12.0251378192728,10.1504471789545,14.2460659144475,14,NA,29,121
3,1.09861228866811,12.5395089940552,10.7698411428357,14.5999633352616,16,NA,29,121
4,1.38629436111989,13.0758822206581,11.4151165592808,14.9782698197255,11,NA,29,121
5,1.6094379124341,13.6351986293547,12.0813332208452,15.388917618891,17,NA,29,121
6,1.79175946922805,14.2184396069453,12.7599886462457,15.8435897132112,17,NA,29,121
7,1.94591014905531,14.8266285187162,13.4380105030957,16.3587395010122,12,NA,29,121
8,2.07944154167984,15.4608325040553,14.0982352685977,16.9551250326261,17,NA,29,121
9,2.19722457733622,16.1221643488746,14.7233209694674,17.6539099997307,11,NA,29,121
10,2.30258509299405,16.8117844381244,15.3025190986479,18.4699064364464,11,NA,29,121
11,2.39789527279837,17.5309027918258,15.8357496193392,19.4075152792968,19,NA,29,121
12,2.484906649788,18.2807811881945,16.3310221567207,20.4633217470174,20,NA,29,121
13,2.56494935746154,19.0627353775795,16.7988942012979,21.6316547816312,23,NA,29,121
14,2.63905732961526,19.8781373911031,17.2488103867544,22.9082665575015,19,NA,29,121
15,2.70805020110221,20.7284179480512,12.5295914742776,29.0269509912593,NA,14,29,121
16,2.77258872223978,21.6150689662403,13.1363691544364,30.3807202728432,NA,12,29,121
17,2.83321334405622,22.5396461797629,13.7109980536211,31.7966767425442,NA,10,29,121
1,0,2.63481373707296,2.03158525527734,3.4171558446956,4,NA,30,113
2,0.693147180559945,2.73864228803983,2.17442405639087,3.44926352327469,3,NA,30,113
3,1.09861228866811,2.84656234947827,2.32154957131471,3.49030548801872,3,NA,30,113
4,1.38629436111989,2.95873515312834,2.46976523192978,3.54451248773845,3,NA,30,113
5,1.6094379124341,3.07532828429416,2.61400702718161,3.61806374574929,2,NA,30,113
6,1.79175946922805,3.19651593221512,2.74743330508518,3.71900350992808,4,NA,30,113
7,1.94591014905531,3.32247915030321,2.86307740724449,3.85559526831782,2,NA,30,113
8,2.07944154167984,3.45340612663545,2.95691643511829,4.03326037010787,2,NA,30,113
9,2.19722457733622,3.58949246510543,3.02959988248584,4.25285735965791,2,NA,30,113
10,2.30258509299405,3.73094147765401,3.08498022863701,4.51215997446736,4,NA,30,113
11,2.39789527279837,3.87796448801578,3.12755318990236,4.80842615846318,4,NA,30,113
12,2.484906649788,4.03078114743512,3.1610409082139,5.1398248647464,7,NA,30,113
13,2.56494935746154,4.18961976282343,3.18812931807242,5.50570946339571,3,NA,30,113
14,2.63905732961526,4.35471763784794,3.21066113397199,5.90643637372081,5,NA,30,113
15,2.70805020110221,4.52632142746151,0.634873808534517,8.47023618577842,NA,2,30,113
16,2.77258872223978,4.70468750640329,0.723580301397407,8.84155362455994,NA,9,30,113
17,2.83321334405622,4.89008235222053,0.816748405096866,9.29186735163556,NA,5,30,113
1,0,5.6259077149862,3.84393342257335,8.23397133563057,5,NA,31,108
2,0.693147180559945,5.31234320445696,4.03979353748315,6.98575064792103,8,NA,31,108
3,1.09861228866811,5.13708519981232,4.10874158659992,6.42280459695906,5,NA,31,108
4,1.38629436111989,5.01625546518749,4.11514046902325,6.1146925801043,1,NA,31,108
5,1.6094379124341,4.92449329616015,4.08436548840843,5.93743001030401,7,NA,31,108
6,1.79175946922805,4.85076560698727,4.03196148176839,5.83585113110024,2,NA,31,108
7,1.94591014905531,4.7892915698275,3.96840494348239,5.77998315884886,6,NA,31,108
8,2.07944154167984,4.73667041521569,3.90040206153838,5.75223945336818,6,NA,31,108
9,2.19722457733622,4.69073537765907,3.83191689725496,5.74203433247325,4,NA,31,108
10,2.30258509299405,4.65002268479521,3.76511590789812,5.74290712372278,4,NA,31,108
11,2.39789527279837,4.61349806656569,3.70107879722218,5.75085416343478,8,NA,31,108
12,2.484906649788,4.58040426792809,3.64026221798782,5.76334945158176,6,NA,31,108
13,2.56494935746154,4.55017059753134,3.58277921813323,5.77876871727148,3,NA,31,108
14,2.63905732961526,4.52235653588188,3.52856084307335,5.79604817578269,3,NA,31,108
15,2.70805020110221,4.49661510815261,0.676814732528296,8.15006042744543,NA,1,31,108
16,2.77258872223978,4.47266826382436,0.654081467408308,8.13283216708368,NA,3,31,108
17,2.83321334405622,4.45028983695699,0.633066492706726,8.11808690245906,NA,3,31,108
1,0,41.404510821286,36.2734218945743,47.2614224633275,43,NA,33,107
2,0.693147180559945,38.9897482486774,35.3295631613122,43.0291328979675,33,NA,33,107
3,1.09861228866811,37.643026363817,34.6799759816004,40.8592391926343,41,NA,33,107
4,1.38629436111989,36.7158176329355,34.1393545623555,39.4867238041293,48,NA,33,107
5,1.6094379124341,36.0123758005183,33.6546637716858,38.5352597665484,28,NA,33,107
6,1.79175946922805,35.4476382435368,33.2067971632077,37.8396944116268,35,NA,33,107
7,1.94591014905531,34.9770742873079,32.7885385629996,37.3116881482605,26,NA,33,107
8,2.07944154167984,34.5745054791603,32.3969208942373,36.8984581291217,38,NA,33,107
9,2.19722457733622,34.2232622900245,32.0302434896621,36.5664307906316,35,NA,33,107
10,2.30258509299405,33.9120892493945,31.6870066422415,36.2934186319073,35,NA,33,107
11,2.39789527279837,33.6330370622768,31.3656351288544,36.0643480479651,31,NA,33,107
12,2.484906649788,33.3802878891919,31.0644802856277,35.8687352667814,38,NA,33,107
13,2.56494935746154,33.1494588236664,30.7818891868788,35.6991285892344,37,NA,33,107
14,2.63905732961526,32.937167808207,30.5162680709498,35.5501210273719,29,NA,33,107
15,2.70805020110221,32.7407517875004,22.8615809293199,42.5379847884067,NA,43,33,107
16,2.77258872223978,32.5580773136907,22.6782397770577,42.3458346260169,NA,43,33,107
17,2.83321334405622,32.387409504414,22.5146502714237,42.1588529173831,NA,40,33,107
1,0,1.35387279267225,0.694926114894964,2.63764952769863,1,NA,34,116
2,0.693147180559945,1.50398980685575,0.823698678033268,2.74613204980116,2,NA,34,116
3,1.09861228866811,1.67075175110163,0.974693256868954,2.86388706820043,1,NA,34,116
4,1.38629436111989,1.85600421032433,1.1506620897277,2.99371262814163,0,NA,34,116
5,1.6094379124341,2.06179740734691,1.35383283412596,3.13998038885423,6,NA,34,116
6,1.79175946922805,2.29040889309168,1.58501529085016,3.30973015076695,2,NA,34,116
7,1.94591014905531,2.54436875265251,1.84204939336094,3.51446186666176,2,NA,34,116
8,2.07944154167984,2.82648760620899,2.11767076087896,3.77255630839286,1,NA,34,116
9,2.19722457733622,3.13988771467361,2.39824055212278,4.11088656308132,3,NA,34,116
10,2.30258509299405,3.4880375343239,2.66680488699015,4.56216572131147,5,NA,34,116
11,2.39789527279837,3.87479010284196,2.91119429290588,5.15733298106167,5,NA,34,116
12,2.484906649788,4.30442568158665,3.12928004591637,5.92087642410955,5,NA,34,116
13,2.56494935746154,4.78169912602836,3.32601872937578,6.87447918735911,1,NA,34,116
14,2.63905732961526,5.31189250860344,3.50807081817097,8.04322474814479,7,NA,34,116
15,2.70805020110221,5.90087357637524,1.11373811532934,11.8063155506554,NA,0,34,116
16,2.77258872223978,6.55516069046325,1.31592985088168,13.4597372188141,NA,5,34,116
17,2.83321334405622,7.28199496593692,1.55369651898149,15.4386179441199,NA,2,34,116
1,0,7.82163011593016,5.66895169573524,10.7917479198932,5,NA,35,101
2,0.693147180559945,9.36754316060445,7.55871807635935,11.609225794548,11,NA,35,101
3,1.09861228866811,10.4098601751675,8.86994283904705,12.2171236988693,14,NA,35,101
4,1.38629436111989,11.2189995646901,9.84400831664455,12.786046819942,11,NA,35,101
5,1.6094379124341,11.8896823755201,10.5685631709747,13.3759475818807,12,NA,35,101
6,1.79175946922805,12.4673262531467,11.1023228595242,14.0001534696012,13,NA,35,101
7,1.94591014905531,12.9775578462036,11.4990576367976,14.6461573609838,17,NA,35,101
8,2.07944154167984,13.4363887173587,11.8029043277907,15.2959421469577,13,NA,35,101
9,2.19722457733622,13.8545529845285,12.0446107476109,15.9364750279855,12,NA,35,101
10,2.30258509299405,14.2396292291709,12.2438602600525,16.5607117590043,7,NA,35,101
11,2.39789527279837,14.5971851363922,12.4130478288821,17.165632231782,8,NA,35,101
12,2.484906649788,14.931442045032,12.5601283322734,17.7504525149861,18,NA,35,101
13,2.56494935746154,15.2456835809147,12.6903764741252,18.3155218699209,19,NA,35,101
14,2.63905732961526,15.54251881535,12.8074163609371,18.86171920375,18,NA,35,101
15,2.70805020110221,15.8240583128876,8.55860712976776,23.314028003208,NA,11,35,101
16,2.77258872223978,16.0920357223448,8.72636680610875,23.7554462638946,NA,7,35,101
17,2.83321334405622,16.3478940678783,8.89393867201193,24.1786517792335,NA,6,35,101
1,0,5.35315584806307,4.26871314420535,6.71309515668716,5,NA,36,106
2,0.693147180559945,5.41659564889737,4.45057595357999,6.59229473435983,7,NA,36,106
3,1.09861228866811,5.48078726948885,4.62536118085259,6.49441803977217,5,NA,36,106
4,1.38629436111989,5.54573961959038,4.78329300905458,6.42971857882761,3,NA,36,106
5,1.6094379124341,5.61146171454359,4.91019192959254,6.41288630369309,7,NA,36,106
6,1.79175946922805,5.67796267653009,4.99084805984387,6.45967574438186,5,NA,36,106
7,1.94591014905531,5.74525173583779,5.017917558067,6.57801112237929,8,NA,36,106
8,2.07944154167984,5.81333823214189,4.99736090962854,6.7625496762039,5,NA,36,106
9,2.19722457733622,5.88223161580134,4.94252592474506,7.00060036280285,4,NA,36,106
10,2.30258509299405,5.9519414491705,4.865915801221,7.28035758560896,6,NA,36,106
11,2.39789527279837,6.02247740792637,4.77630156720713,7.59379063876655,8,NA,36,106
12,2.484906649788,6.09384928241161,4.67922542814978,7.93614234812192,9,NA,36,106
13,2.56494935746154,6.16606697899339,4.57810829734376,8.30482363457681,2,NA,36,106
14,2.63905732961526,6.23914052143841,4.47508198391082,8.69858353125323,7,NA,36,106
15,2.70805020110221,6.31308005230419,1.64047963020774,11.3426955663717,NA,5,36,106
16,2.77258872223978,6.38789583434687,1.63232895141574,11.67169392285,NA,0,36,106
17,2.83321334405622,6.4635982519456,1.61962515027304,11.9829581645911,NA,4,36,106
1,0,4.083593291712,3.01873102250474,5.52408745522442,3,NA,37,101
2,0.693147180559945,4.21228749928024,3.41116246646323,5.20155992305736,4,NA,37,101
3,1.09861228866811,4.28944082758985,3.57689101465374,5.14393716163473,5,NA,37,101
4,1.38629436111989,4.34503749739336,3.63387707162159,5.19537410915489,6,NA,37,101
5,1.6094379124341,4.38865739315962,3.63801433158925,5.29418302377078,7,NA,37,101
6,1.79175946922805,4.4246223084043,3.61832328542765,5.41059519221903,3,NA,37,101
7,1.94591014905531,4.45526005442367,3.58868592785148,5.53108924871197,3,NA,37,101
8,2.07944154167984,4.48197110405695,3.5554976729538,5.64986025174724,2,NA,37,101
9,2.19722457733622,4.50566481503868,3.52169155038203,5.76456374303289,9,NA,37,101
10,2.30258509299405,4.52696567832786,3.4886032721946,5.87439059525576,2,NA,37,101
11,2.39789527279837,4.54632139070253,3.45681583158014,5.97921300832258,3,NA,37,101
12,2.484906649788,4.56406402580661,3.42654963357136,6.07919997059873,7,NA,37,101
13,2.56494935746154,4.58044680823833,3.39784855944518,6.17464039260377,3,NA,37,101
14,2.63905732961526,4.59566731862851,3.37067150811476,6.26586069056693,5,NA,37,101
15,2.70805020110221,4.60988273213439,0.705695521754913,8.54498052998774,NA,2,37,101
16,2.77258872223978,4.6232201654537,0.705811232178607,8.59803041069565,NA,8,37,101
17,2.83321334405622,4.63578390512742,0.705571162602753,8.64798317548745,NA,5,37,101
1,0,3.55815863332667,1.81054897336083,6.9926265713852,2,NA,38,103
2,0.693147180559945,4.04234717258641,2.50589315566773,6.52085689557789,4,NA,38,103
3,1.09861228866811,4.3555739268536,3.01749028581801,6.28702081377008,10,NA,38,103
4,1.38629436111989,4.59242331431407,3.42719561572345,6.15382203487193,2,NA,38,103
5,1.6094379124341,4.78497202006446,3.76353051626744,6.08363799199569,3,NA,38,103
6,1.79175946922805,4.94827346462247,4.03817024769852,6.06349132868825,5,NA,38,103
7,1.94591014905531,5.09068329786175,4.25608933725516,6.08893620072405,4,NA,38,103
8,2.07944154167984,5.21735293813502,4.42084269696276,6.15737169290541,6,NA,38,103
9,2.19722457733622,5.33169714655192,4.53799617888451,6.26421736422388,6,NA,38,103
10,2.30258509299405,5.4361033639831,4.61595785582581,6.40196914852932,7,NA,38,103
11,2.39789527279837,5.53231045030302,4.66430581030985,6.56184653477916,5,NA,38,103
12,2.484906649788,5.62162660808624,4.69167008490494,6.73591389608196,8,NA,38,103
13,2.56494935746154,5.70506231951486,4.70471557823491,6.9181091881774,3,NA,38,103
14,2.63905732961526,5.78341534379672,4.70815975870816,7.10423918326019,5,NA,38,103
15,2.70805020110221,5.85732720742453,1.51799215367448,9.98914497289084,NA,9,38,103
16,2.77258872223978,5.92732198624241,1.55214597996098,10.1610544330344,NA,5,38,103
17,2.83321334405622,5.99383367562073,1.58385172797613,10.323521650927,NA,4,38,103
1,0,2.40296638637678,1.32321934783131,4.36378704975889,3,NA,39,118
2,0.693147180559945,2.71649354603087,1.57561115349742,4.68347610338203,4,NA,39,118
3,1.09861228866811,3.07092817754893,1.87038549421594,5.04206213148444,1,NA,39,118
4,1.38629436111989,3.47160768537191,2.21127971824291,5.45026475922727,0,NA,39,118
5,1.6094379124341,3.92456587205264,2.60020872394315,5.92345419898571,0,NA,39,118
6,1.79175946922805,4.43662380083431,3.035930645099,6.48355744947778,1,NA,39,118
7,1.94591014905531,5.01549251352849,3.51280699683217,7.160986975927,11,NA,39,118
8,2.07944154167984,5.66988915051349,4.02066024112933,7.99561292204111,13,NA,39,118
9,2.19722457733622,6.40966822149518,4.54683556713761,9.03570100633945,11,NA,39,118
10,2.30258509299405,7.24597000382705,5.08012680976328,10.3351910813439,12,NA,39,118
11,2.39789527279837,8.19138830310843,5.61411608028939,11.9518088640666,12,NA,39,118
12,2.484906649788,9.26016010235516,6.14778598914784,13.9482026981125,4,NA,39,118
13,2.56494935746154,10.4683799556554,6.68389521900834,16.3956757706664,4,NA,39,118
14,2.63905732961526,11.8342423548483,7.22694988735623,19.3787551174675,6,NA,39,118
15,2.70805020110221,13.3783157190073,0.660740732418499,38.7798775793592,NA,9,39,118
16,2.77258872223978,15.1238521327149,0.888029253760802,44.7990268104418,NA,4,39,118
17,2.83321334405622,17.0971374974545,1.12288327326456,51.9172461579082,NA,4,39,118
1,0,7.41693252551469,5.17569917113887,10.628687307561,9,NA,40,118
2,0.693147180559945,6.05867574973451,4.67071188442228,7.85909145088734,3,NA,40,118
3,1.09861228866811,5.38258297293099,4.36332897184593,6.63993011927998,7,NA,40,118
4,1.38629436111989,4.94915542431386,4.1280609747094,5.93357015898721,3,NA,40,118
5,1.6094379124341,4.63714630537516,3.92912782136558,5.47274785526858,3,NA,40,118
6,1.79175946922805,4.3968749637193,3.75306945201782,5.15111955527163,8,NA,40,118
7,1.94591014905531,4.20346749601923,3.59437730911791,4.91577190443213,5,NA,40,118
8,2.07944154167984,4.04282064691921,3.4505111848014,4.73680504359732,4,NA,40,118
9,2.19722457733622,3.90622394916235,3.31990166899152,4.59609562642397,5,NA,40,118
10,2.30258509299405,3.78794950226378,3.20123283985977,4.48219862455522,2,NA,40,118
11,2.39789527279837,3.68404529560876,3.09325899353185,4.38766678395737,4,NA,40,118
12,2.484906649788,3.59167885452109,2.99479809938917,4.307521430792,3,NA,40,118
13,2.56494935746154,3.50875637625579,2.90475902711065,4.23834514085725,3,NA,40,118
14,2.63905732961526,3.4336899378981,2.82216034460173,4.1777309401201,4,NA,40,118
15,2.70805020110221,3.36524899753893,0.114760476355121,6.40003102390107,NA,4,40,118
16,2.77258872223978,3.30246221463577,0.090308510398638,6.30221380248563,NA,5,40,118
17,2.83321334405622,3.24455053268355,0.0683189521177337,6.20598040948447,NA,2,40,118
1,0,9.03517988778582,6.93892629963553,11.764712879129,9,NA,41,108
2,0.693147180559945,10.674925274498,8.91908499267095,12.7764260246153,7,NA,41,108
3,1.09861228866811,11.768809443873,10.2459018699897,13.5180755665713,14,NA,41,108
4,1.38629436111989,12.6122590840903,11.2121597394249,14.1871934489918,15,NA,41,108
5,1.6094379124341,13.3078992551083,11.9304507558803,14.8443831845014,18,NA,41,108
6,1.79175946922805,13.9046663091883,12.4712432679738,15.5028445051964,15,NA,41,108
7,1.94591014905531,14.4300560529437,12.8879235709849,16.1567157458852,12,NA,41,108
8,2.07944154167984,14.9011890119951,13.2193127991971,16.7970481782297,8,NA,41,108
9,2.19722457733622,15.3295094781048,13.491603920845,17.417785329158,15,NA,41,108
10,2.30258509299405,15.7230771133703,13.7218657455028,18.0161472570894,15,NA,41,108
11,2.39789527279837,16.0877998723598,13.9212461301248,18.5915328494217,15,NA,41,108
12,2.484906649788,16.4281481565266,14.0971889387599,19.1445296665316,23,NA,41,108
13,2.56494935746154,16.7475930485067,14.2548150527981,19.6762898627248,20,NA,41,108
14,2.63905732961526,17.0488880116521,14.3977581071398,20.188183484602,12,NA,41,108
15,2.70805020110221,17.3342570238533,9.83920212082771,24.9576549697599,NA,21,41,108
16,2.77258872223978,17.6055243149343,10.0304966873844,25.407934169635,NA,14,41,108
17,2.83321334405622,17.8642063072218,10.1692988350866,25.801217665827,NA,16,41,108
1,0,6.72482640586944,5.1552957812283,8.77220088006358,10,NA,42,111
2,0.693147180559945,6.79694127964998,5.3591718332925,8.6204384177447,6,NA,42,111
3,1.09861228866811,6.86982949012449,5.56445250923367,8.48143768772747,7,NA,42,111
4,1.38629436111989,6.94349933030678,5.76768408487087,8.35901936384404,4,NA,42,111
5,1.6094379124341,7.01795918214225,5.9633133182111,8.25912516315502,7,NA,42,111
6,1.79175946922805,7.09321751746155,6.14273416644143,8.19077195703733,5,NA,42,111
7,1.94591014905531,7.16928289894457,6.29382411710889,8.16651630689505,11,NA,42,111
8,2.07944154167984,7.2461639810946,6.40285205431213,8.20054750531849,7,NA,42,111
9,2.19722457733622,7.323869511223,6.46032948688325,8.30283729743633,7,NA,42,111
10,2.30258509299405,7.40240833044456,6.46688976475401,8.47326165806685,7,NA,42,111
11,2.39789527279837,7.48178937468326,6.43208118061788,8.70280872943617,4,NA,42,111
12,2.484906649788,7.5620216756891,6.36795026887853,8.97999660943688,7,NA,42,111
13,2.56494935746154,7.64311436206566,6.28455096531371,9.29536532904835,9,NA,42,111
